bracing beam 	dầm tăng cứng 
Bracing	Giằng gió
bracket load 	tải trọng lên dầm chìa, tải trọng lên công xôn 
brake beam 	đòn hãm, cần hãm 
brake load 	tải trọng hãm 
break-down test	sự thử đứt; sự thử gãy 
breaking load 	tải trọng phá hủy 
Breaking strength 	Giới hạn bền, sức chống phá huỷ
breaking test	sự thử đứt; sự thử gãy 
breast beam 	tấm tì ngực; (đường sắt) thanh chống va, 
breeze concrete 	bê tông bụi than cốc 
